image_name,MOS_predicted_score
3916243478.jpg,5.0
4424741537.jpg,2.960309
6279975735.jpg,1.0
1090979049.jpg,5.0
4617747913.jpg,2.485581
4194035905.jpg,5.0
11252383376.jpg,1.4131501
10086300493.jpg,1.0
8749890133.jpg,3.3486774
7264008364.jpg,3.0434444
128079586.jpg,1.9023526
10849700404.jpg,5.0
6729160073.jpg,1.4487513
742801177.jpg,5.0
2364901003.jpg,2.0110433
8627391076.jpg,1.7234353
7934073070.jpg,5.0
7003924615.jpg,1.7440169
6419135601.jpg,5.0
7538834488.jpg,3.5748494
422092606.jpg,3.8205564
5354173860.jpg,1.0
4067961238.jpg,3.9218903
7980164509.jpg,4.5141344
6943468904.jpg,2.8844516
244019882.jpg,1.0
6608109869.jpg,3.0084853
8568057395.jpg,4.136627
8337813363.jpg,5.0
4172859607.jpg,1.3350112
3874382715.jpg,2.9859731
4972378781.jpg,1.3667967
3125804438.jpg,1.1314025
4622900651.jpg,5.0
2126677316.jpg,1.5813702
9232371989.jpg,5.0
6121771164.jpg,5.0
7673637784.jpg,2.4170854
6378298689.jpg,1.5384822
9642986357.jpg,5.0
4926787829.jpg,5.0
3383452055.jpg,4.121236
5602472061.jpg,3.973436
9905421695.jpg,4.00315
6835007518.jpg,1.0
6157269517.jpg,2.4898357
6326902733.jpg,5.0
2149726014.jpg,5.0
4605015781.jpg,1.0
5447287552.jpg,5.0
5867990992.jpg,2.3276992
483591009.jpg,4.2220163
3253020934.jpg,1.0650035
5225674723.jpg,3.0635574
9468744508.jpg,2.4783897
6746049049.jpg,1.6111093
8641316746.jpg,4.5390053
6481674971.jpg,3.5745296
10628337356.jpg,3.7279146
434127863.jpg,2.6820605
6967399980.jpg,5.0
898061275.jpg,2.7575686
5592040758.jpg,2.086932
5529240672.jpg,2.7815452
5135958105.jpg,3.825377
9076304306.jpg,5.0
6702372317.jpg,2.244932
7993315454.jpg,5.0
7113653815.jpg,3.0264494
6302152017.jpg,1.6089487
4008219206.jpg,2.2196255
8176328950.jpg,3.6457257
9209619689.jpg,3.0409682
6450022679.jpg,4.1932783
4782546865.jpg,1.6437954
10862487886.jpg,5.0
2496466506.jpg,1.2428458
2266309182.jpg,5.0
9195654667.jpg,3.918938
525227728.jpg,1.7470018
4782637866.jpg,2.8974707
7622984342.jpg,1.1050642
3297887749.jpg,5.0
67775428369.jpg,2.9414902
2131254561.jpg,4.275393
8529310556.jpg,1.4348195
4132558989.jpg,4.827729
3067455040.jpg,1.5464917
255984640.jpg,2.4977603
51433626.jpg,1.2886479
1465282532.jpg,3.7104495
7043958029.jpg,1.1872041
6230011878.jpg,1.5274681
11260247205.jpg,1.0
7011343645.jpg,2.0568695
6011443641.jpg,4.8670406
2314745999.jpg,2.6207361
3585032307.jpg,2.7301283
6452529101.jpg,3.149744
5892461244.jpg,3.2672043
3033284037.jpg,3.1444428
9945099433.jpg,3.6186998
6277079135.jpg,2.4084635
2292384520.jpg,1.0
8565990156.jpg,1.0548899
2476813465.jpg,5.0
145215893.jpg,1.3514988
4259335567.jpg,3.020828
8722198954.jpg,5.0
2434624532.jpg,3.0336514
8230396549.jpg,5.0
281609508.jpg,1.080433
2053452455.jpg,1.3281798
2706563999.jpg,2.8590307
9257237144.jpg,5.0
4522459343.jpg,1.7859731
3952840501.jpg,2.4284968
8044704113.jpg,1.5691279
8113190555.jpg,1.0848734
8346970641.jpg,3.236458
4572287798.jpg,5.0
7470692282.jpg,2.5654693
4504123530.jpg,1.0
6844773508.jpg,1.6613721
7253262358.jpg,2.808433
4714778162.jpg,5.0
7917906506.jpg,4.190158
7076980511.jpg,2.5350041
8730092034.jpg,5.0
3385696346.jpg,2.3367474
10399580503.jpg,3.3097334
3708879448.jpg,3.0438223
7628306442.jpg,2.7068634
5813122725.jpg,3.3341794
7092910349.jpg,5.0
6048377722.jpg,5.0
4882952027.jpg,1.5202937
7603371702.jpg,5.0
2280531345.jpg,4.9566517
7919700760.jpg,5.0
6065704403.jpg,1.2330253
6785564222.jpg,1.3269224
3867705645.jpg,1.7809334
450338979.jpg,1.9307525
9027689601.jpg,2.7316246
113663782.jpg,5.0
6644440429.jpg,1.3190736
4170535749.jpg,3.1973593
7465586874.jpg,3.2985196
6117273943.jpg,1.1447165
8427357000.jpg,1.6035633
8800590382.jpg,5.0
3637251050.jpg,2.410959
10041870415.jpg,1.2727156
6818984013.jpg,5.0
5250684478.jpg,1.0
6486375983.jpg,3.1819625
7751390858.jpg,1.8857753
6956736634.jpg,2.1319587
5909804133.jpg,4.3943806
6854146276.jpg,1.2753305
8125869229.jpg,2.1397245
6803244763.jpg,3.0891442
8481450412.jpg,2.9515162
4918086314.jpg,1.0170242
3282770938.jpg,3.7887032
2313971368.jpg,5.0
3359889192.jpg,1.223542
3118885310.jpg,5.0
5734758076.jpg,4.727786
8471068172.jpg,3.2169173
489975423.jpg,1.8965335
5935217683.jpg,1.8612736
3547073718.jpg,2.0828352
3027050157.jpg,1.1549486
5269333343.jpg,1.6990652
4281583432.jpg,4.361738
8181726766.jpg,3.937376
3758354055.jpg,4.178881
6114847662.jpg,5.0
582148952.jpg,1.437125
7651198192.jpg,5.0
4938188075.jpg,3.1481957
5359127660.jpg,2.6362488
5018846919.jpg,1.0
9281657562.jpg,3.464771
3954258141.jpg,3.8390002
10505275743.jpg,5.0
7854876374.jpg,1.9493343
5090549164.jpg,1.5540236
7745366610.jpg,2.2164698
8736395579.jpg,1.5346904
7490674084.jpg,1.0551592
4906735319.jpg,2.0934277
6106078585.jpg,1.4062057
9767373513.jpg,1.2011772
7006191446.jpg,1.0741684
5511460602.jpg,2.9074612
2068650026.jpg,2.362134
5950764081.jpg,4.4304466
5647215115.jpg,4.0821867
9131531714.jpg,5.0
5005558786.jpg,2.4868689
3741472599.jpg,5.0
3308046325.jpg,2.1919258
7809493264.jpg,5.0
10633933603.jpg,3.802277
4492079346.jpg,2.2082171
99355212.jpg,4.5952287
2943289210.jpg,5.0
1795186582.jpg,5.0
7075654171.jpg,1.0
9737356732.jpg,5.0
3138088232.jpg,2.064917
8511620322.jpg,1.7222135
9669417942.jpg,4.6274443
4909946838.jpg,1.554911
5300293470.jpg,1.5887401
5512214624.jpg,2.965046
6854228547.jpg,1.2051862
2539818768.jpg,4.814848
8754025405.jpg,5.0
5971260303.jpg,1.8931048
5573453953.jpg,2.4443445
9202851539.jpg,4.835722
5971597371.jpg,5.0
4806591146.jpg,3.0050588
6946130339.jpg,2.4295604
8481080192.jpg,2.8240771
7001539761.jpg,1.0
4880270138.jpg,3.5077648
9522817562.jpg,2.6266708
4193794378.jpg,5.0
51767606291.jpg,5.0
269509962.jpg,2.3249128
8128596449.jpg,5.0
6827213168.jpg,3.368226
460024423.jpg,5.0
7203013446.jpg,5.0
6814873580.jpg,3.1159966
7105123297.jpg,5.0
3542002438.jpg,1.8854074
5130720224.jpg,1.8213491
10617981003.jpg,3.2180016
6092043977.jpg,1.8676765
1289162225.jpg,5.0
8493065081.jpg,5.0
6787714050.jpg,2.3086848
8135725807.jpg,4.3227267
8391854291.jpg,1.035351
4042572733.jpg,2.118843
6326811967.jpg,4.1088266
384788069.jpg,3.9854743
4139461254.jpg,4.515051
6184879643.jpg,1.7301228
5423986833.jpg,4.1108937
3120415423.jpg,5.0
3147028593.jpg,2.7628317
10714662986.jpg,1.0
11111585533.jpg,5.0
2933544143.jpg,2.2015672
2703740653.jpg,3.965854
7041776879.jpg,1.3830523
3052939128.jpg,2.7649093
5468768534.jpg,3.121354
7491939464.jpg,5.0
6104666546.jpg,3.8871458
6500646971.jpg,3.2406995
8242599767.jpg,4.6822696
3962058482.jpg,4.218884
6517732881.jpg,5.0
9977191265.jpg,5.0
5633412794.jpg,3.5053668
139253033.jpg,2.4867396
5294012475.jpg,3.072128
8321480608.jpg,4.0883126
49874259.jpg,3.9612129
9508596066.jpg,5.0
4594091723.jpg,5.0
9895608016.jpg,1.1236763
4042306910.jpg,1.6903201
6462096609.jpg,2.7278285
8632135169.jpg,5.0
169625095.jpg,3.7885664
8977825134.jpg,3.766407
183156510.jpg,2.9652622
4851762296.jpg,1.64661
2608308562.jpg,1.0
10022844623.jpg,1.2906554
4835256174.jpg,5.0
10917741563.jpg,1.5119047
7253127574.jpg,3.5758655
4843346384.jpg,2.167254
8628548669.jpg,2.4912202
16799807.jpg,1.9935496
4975468754.jpg,5.0
9269067450.jpg,3.6552284
1316239068.jpg,4.4260254
3660664464.jpg,5.0
7867646032.jpg,1.3828235
8267201129.jpg,3.7118108
3241852622.jpg,1.8222586
7006279642.jpg,1.0
5667961686.jpg,5.0
5137508075.jpg,3.4007294
4333476367.jpg,1.0
8231492407.jpg,5.0
10784159775.jpg,3.7030776
9726620129.jpg,3.5886722
8260840073.jpg,4.9967003
8284022272.jpg,1.4063888
147783170.jpg,3.313047
6160181184.jpg,5.0
21852937.jpg,5.0
6551619395.jpg,3.69595
5361947887.jpg,1.0
2811625726.jpg,5.0
2828771915.jpg,1.9671383
4828896285.jpg,1.332818
7437031540.jpg,2.1553488
1302738127.jpg,4.238706
2601219815.jpg,3.8384376
7004597260.jpg,5.0
6907499876.jpg,2.4753156
3483459470.jpg,5.0
5987364665.jpg,3.470847
2088433684.jpg,5.0
6177663697.jpg,1.9397177
302681636.jpg,2.3735337
3032057861.jpg,5.0
5197644731.jpg,5.0
7520058110.jpg,3.5935204
3791999774.jpg,5.0
3589240869.jpg,1.0
3604508101.jpg,1.1094573
463525569.jpg,4.3888636
6930075142.jpg,1.464067
3758613590.jpg,2.427087
4804414192.jpg,4.3169723
3976883946.jpg,3.1770873
4346944645.jpg,2.267448
4938349847.jpg,4.457958
899304128.jpg,5.0
3850577376.jpg,2.0084443
45323583.jpg,2.3879247
9109755543.jpg,2.671852
2161809899.jpg,1.8177506
6929191226.jpg,5.0
4248616737.jpg,5.0
8532133819.jpg,1.0
5831302222.jpg,2.9907053
9059681059.jpg,1.0
8484786490.jpg,1.0
5406869186.jpg,1.6271477
3277047132.jpg,5.0
8308811931.jpg,4.4079547
288061591.jpg,2.9750206
2632405085.jpg,5.0
7268981578.jpg,1.9292537
8351013561.jpg,5.0
11016309165.jpg,1.0
6018292739.jpg,4.2627945
6237170971.jpg,5.0
9674243129.jpg,1.2589037
6171205916.jpg,5.0
10329149264.jpg,5.0
2464934588.jpg,5.0
2171087848.jpg,5.0
183643381.jpg,1.0
9567386872.jpg,2.1851087
1474406158.jpg,5.0
4814084144.jpg,5.0
2280116666.jpg,5.0
255478501.jpg,2.8695292
4902129359.jpg,5.0
5150554440.jpg,2.1415164
4178406108.jpg,2.6522396
4265877256.jpg,3.0457776
8247215463.jpg,2.072351
6011321842.jpg,3.7821856
10747724694.jpg,5.0
8644207930.jpg,3.4901567
3490117565.jpg,5.0
8362730833.jpg,1.0
8733562507.jpg,2.1794777
6087381283.jpg,5.0
136287514.jpg,4.238328
10471406506.jpg,1.0
5222301193.jpg,4.784705
8464428247.jpg,3.5321195
5136366226.jpg,1.0
4579620271.jpg,5.0
10453950204.jpg,4.9592867
3281012528.jpg,3.7108414
4540896523.jpg,3.2156885
13086788855.jpg,5.0
6617069623.jpg,2.531309
6972495879.jpg,1.4993765
11333447674.jpg,4.0988636
4305975001.jpg,2.683988
4782987041.jpg,1.6331004
8322388606.jpg,1.7975309
4019770428.jpg,2.8096628
8216118608.jpg,1.0447475
5179986164.jpg,5.0
3284203868.jpg,4.489029
8933855427.jpg,2.6823823
5748221179.jpg,3.759822
4411055719.jpg,3.6296532
10589450596.jpg,1.1885006
6669862645.jpg,4.4306602
1117582514.jpg,3.1781437
6339286279.jpg,3.3734746
5309538408.jpg,2.0779715
4041954882.jpg,4.9357233
5685134916.jpg,5.0
4385399670.jpg,1.0
9304786049.jpg,2.8130045
9298572085.jpg,1.0
8138101923.jpg,2.79685
5407049859.jpg,4.772669
11527524903.jpg,4.0742064
406881914.jpg,2.245604
9814999.jpg,5.0
8122853098.jpg,5.0
6162009461.jpg,3.6497426
6135085548.jpg,3.2802525
3653613515.jpg,1.0
5956532834.jpg,4.475691
628981585.jpg,1.9791951
7838423662.jpg,5.0
2688944098.jpg,3.0428221
7539744490.jpg,2.955314
9565379403.jpg,1.004423
8154496951.jpg,3.9890678
5297588508.jpg,4.37745
8152475637.jpg,5.0
11551017545.jpg,2.6699464
7270896820.jpg,1.9887688
629401204.jpg,5.0
4122173034.jpg,5.0
6688906197.jpg,2.6387138
5936466945.jpg,2.7632208
10762659033.jpg,1.8204837
6228242896.jpg,1.0
9702019166.jpg,5.0
5004699048.jpg,1.9284844
3615267731.jpg,4.3212852
4633306112.jpg,1.9280907
10631219374.jpg,1.2226176
9772275331.jpg,1.73048
9689861322.jpg,2.8453157
5060000840.jpg,3.8083951
2191202126.jpg,2.4981499
4345778112.jpg,1.0
8736879292.jpg,2.1315482
9458474537.jpg,4.3869047
5984140443.jpg,5.0
8388736592.jpg,2.6261134
3871801313.jpg,2.1191404
3971662930.jpg,1.4178979
4690644950.jpg,4.1025715
522689278.jpg,5.0
251258757.jpg,5.0
6179066994.jpg,2.5167577
1580074951.jpg,2.8702369
5489747456.jpg,2.9362268
1306193020.jpg,5.0
6202637984.jpg,1.6360826
5756343761.jpg,1.0
6665024915.jpg,2.0547452
7940912870.jpg,5.0
4638196012.jpg,5.0
9813135.jpg,4.197669
9507159381.jpg,1.7340903
8452437121.jpg,3.7769706
155711788.jpg,3.05353
5129204001.jpg,5.0
9053743376.jpg,5.0
5017205636.jpg,1.7996542
5886086971.jpg,4.478773
2349676135.jpg,4.059937
3260477963.jpg,4.1800833
8732282616.jpg,1.0
3255665645.jpg,4.250331
5115371206.jpg,2.4384866
5064823395.jpg,3.1235254
6782624408.jpg,3.326385
4626914740.jpg,5.0
6303415659.jpg,2.2262683
7202661434.jpg,1.0
2634194915.jpg,2.5488274
3176625404.jpg,2.4416766
6238346062.jpg,3.1078918
7946144914.jpg,5.0
3616806128.jpg,3.0626674
5571768533.jpg,5.0
2111309017.jpg,1.9153593
4945508144.jpg,3.3127549
11016485883.jpg,2.0541077
6834902092.jpg,5.0
5887936508.jpg,5.0
5598111719.jpg,2.4428782
7002011797.jpg,5.0
2736161037.jpg,5.0
57501165.jpg,1.4899529
6098953309.jpg,5.0
6461549237.jpg,5.0
6976768402.jpg,3.3865726
5922077897.jpg,4.2060785
5306558367.jpg,3.3613381
2904731239.jpg,3.3015635
22947511.jpg,1.0
5936667753.jpg,1.5169286
8087032429.jpg,3.5602617
8717637188.jpg,1.0
8633987600.jpg,1.5626204
2839454152.jpg,3.0930562
7233783308.jpg,2.217093
8088364175.jpg,2.762485
5037000610.jpg,4.1990266
8467804997.jpg,5.0
6169751513.jpg,5.0
8293797976.jpg,2.2964723
4018386659.jpg,4.7025537
1100873520.jpg,3.3489616
4699352200.jpg,4.5248303
4891468275.jpg,3.772069
8437609150.jpg,5.0
6246977871.jpg,3.3909624
3405525198.jpg,2.8049064
5592471041.jpg,1.0
10512432565.jpg,5.0
8397958686.jpg,4.6164246
1103755154.jpg,5.0
6092502687.jpg,5.0
153876946.jpg,1.6598252
3691978983.jpg,3.8907526
5185255513.jpg,3.8693616
4295525241.jpg,1.7720883
6890677809.jpg,2.4542038
6386599471.jpg,3.223686
8272075374.jpg,1.6360903
7998553110.jpg,2.210463
143622689.jpg,1.8955529
2906945782.jpg,2.996932
5746249801.jpg,5.0
4495516735.jpg,2.638698
273181633.jpg,5.0
326299244.jpg,5.0
233025659.jpg,3.654751
2770155406.jpg,5.0
4242548000.jpg,1.6243852
3944642127.jpg,1.9549661
8156018718.jpg,1.0
3208711501.jpg,5.0
9301597304.jpg,3.489878
869382458.jpg,2.0291398
8650038281.jpg,5.0
8501628435.jpg,2.3136888
8851705236.jpg,2.3275127
10278246465.jpg,2.0297928
4567762490.jpg,3.5209627
3620726.jpg,4.65761
9058722713.jpg,3.7442968
8943413727.jpg,1.0
4742025728.jpg,1.9968169
353228664.jpg,1.0225009
8003027258.jpg,2.1797342
7122976485.jpg,5.0
9239005893.jpg,2.9881432
8246841627.jpg,4.7264013
7977665407.jpg,5.0
8044706176.jpg,5.0
8120535413.jpg,2.7293038
8017805417.jpg,2.0527923
762560347.jpg,2.7311187
8646019769.jpg,4.6439166
2194214783.jpg,3.2431197
3178336001.jpg,2.01202
8465276999.jpg,2.6401653
5881856929.jpg,2.081012
366471935.jpg,5.0
9115676276.jpg,1.0
9424457746.jpg,2.1954694
2510458503.jpg,3.5556319
4746340677.jpg,2.7074432
2333476039.jpg,2.199544
8445666777.jpg,3.4451118
10491423125.jpg,1.4189715
763136296.jpg,5.0
4583413420.jpg,1.0
3999106249.jpg,1.9109327
8179375247.jpg,4.7049475
5630657407.jpg,5.0
8644363471.jpg,2.468165
6663775735.jpg,4.1793385
8148747862.jpg,5.0
3800600451.jpg,2.1384664
4103158795.jpg,2.6814609
4856036467.jpg,5.0
7162655.jpg,5.0
2946661592.jpg,3.977981
120328351.jpg,2.0808117
5685822958.jpg,5.0
3960128594.jpg,1.9544863
3750200495.jpg,1.0844609
4003392015.jpg,2.0307524
3794461596.jpg,2.055623
1392405539.jpg,2.8826075
6007032209.jpg,5.0
6892713466.jpg,2.1080403
8596349698.jpg,5.0
5645568177.jpg,1.0295205
8850392186.jpg,1.699286
6373766117.jpg,1.1698899
9211753203.jpg,5.0
8282948203.jpg,1.22437
11021514993.jpg,1.0
3910973897.jpg,2.5864036
5905277829.jpg,5.0
8095851163.jpg,3.2307727
5597029310.jpg,3.4796307
9248275667.jpg,5.0
8336846212.jpg,5.0
4912437730.jpg,5.0
5829241861.jpg,3.4135818
10039534103.jpg,5.0
5350540236.jpg,4.2737627
8565023764.jpg,1.0504934
8515582085.jpg,4.509852
10921880365.jpg,1.6162494
5200584536.jpg,3.1830115
9389784838.jpg,3.0300987
873682751.jpg,2.4474187
2154184161.jpg,1.0931108
10221144393.jpg,5.0
9497146011.jpg,3.0821698
7166012405.jpg,5.0
5007844069.jpg,5.0
6248527465.jpg,2.4712477
8008341376.jpg,3.7040665
26847054.jpg,2.711801
4702733058.jpg,2.2876859
10422425365.jpg,2.283132
5671296107.jpg,1.9029245
6257550303.jpg,1.1799467
10061596254.jpg,1.0
1195689121.jpg,3.9242795
6171792130.jpg,3.8787
5097068931.jpg,5.0
3272637437.jpg,3.2590523
5447010296.jpg,1.6425666
10525460645.jpg,5.0
9494953335.jpg,2.879953
10125013364.jpg,1.7904131
247810883.jpg,2.2620664
6459811757.jpg,1.5643611
10895044423.jpg,3.878687
10241895785.jpg,1.0
9758297555.jpg,4.0051374
8986260148.jpg,3.1383133
10089177336.jpg,3.9324641
3011247965.jpg,4.720036
5687490427.jpg,2.8320575
9648319367.jpg,4.110467
8433138741.jpg,5.0
6495386031.jpg,1.7769318
6150431643.jpg,5.0
8329986781.jpg,2.3079498
6573749079.jpg,1.9951929
3712529193.jpg,3.5071032
3372418412.jpg,5.0
8142555462.jpg,2.7306771
5952909406.jpg,1.670885
8299135149.jpg,3.4216826
5436025882.jpg,1.0
8282451903.jpg,3.7495244
6347069171.jpg,5.0
6224584485.jpg,3.3313513
450407660.jpg,5.0
11396447303.jpg,1.0
9669000594.jpg,1.2461812
8562649420.jpg,5.0
3609473273.jpg,2.3009207
4395388551.jpg,2.1725163
7887126684.jpg,1.7707726
5235352004.jpg,2.3794408
6031428768.jpg,5.0
3853359984.jpg,1.0059537
10203647273.jpg,1.0397793
549547230.jpg,3.7802868
9517941769.jpg,3.3878143
7434980246.jpg,5.0
5606634799.jpg,3.0829375
11382799454.jpg,5.0
1034624333.jpg,1.471237
9526812010.jpg,5.0
4413028246.jpg,2.9761221
5890838382.jpg,3.4826274
510686957.jpg,5.0
500876950.jpg,3.32055
6563980965.jpg,2.4691036
3579701723.jpg,4.6361437
374612387.jpg,5.0
2588767665.jpg,4.4844894
5850096725.jpg,5.0
10244314384.jpg,1.1993381
7229767436.jpg,3.3626049
3934821151.jpg,3.4865103
5391319632.jpg,4.961937
7744113492.jpg,5.0
10865798996.jpg,1.0
9937341544.jpg,5.0
6103897334.jpg,5.0
10866463396.jpg,2.9553573
2715023572.jpg,1.1039613
2756512177.jpg,4.301252
10724461514.jpg,5.0
9600932470.jpg,5.0
3035737878.jpg,4.665282
6915781600.jpg,2.2456377
3856507445.jpg,4.4557533
6891271025.jpg,2.5592256
4504786016.jpg,4.5563383
5227449110.jpg,1.0
3224295308.jpg,5.0
7959317086.jpg,5.0
8171751224.jpg,3.1317813
9212610328.jpg,5.0
2858839896.jpg,1.0
7223815722.jpg,1.6716853
7339222496.jpg,5.0
9262147694.jpg,5.0
8308350290.jpg,1.9598919
9630325643.jpg,3.6986337
5895477446.jpg,1.3733903
8199545794.jpg,5.0
8167934912.jpg,5.0
5661464368.jpg,2.8725042
8703113665.jpg,5.0
6957057987.jpg,1.4635501
6775082758.jpg,1.0
5399327452.jpg,3.8321707
2227011292.jpg,3.1911898
4549687373.jpg,5.0
9876829794.jpg,3.225699
6941715715.jpg,1.0
5680314396.jpg,5.0
5529298204.jpg,1.0
6253829392.jpg,1.6005108
5980262015.jpg,3.5647583
4017312321.jpg,2.1930676
4515471665.jpg,5.0
277758418.jpg,1.8554137
8501713418.jpg,4.614214
2716631816.jpg,2.6541085
7697080640.jpg,3.8262239
5279252148.jpg,2.971099
6796759928.jpg,4.030697
8468581524.jpg,3.6759076
4565683087.jpg,2.3740315
10620356404.jpg,3.5118961
11250215644.jpg,1.0
8891882667.jpg,1.5472348
9587142056.jpg,1.2358363
6992326754.jpg,3.1114945
4376675146.jpg,5.0
6458056243.jpg,3.724854
10819001424.jpg,2.8404686
6909297506.jpg,1.6704369
3464988666.jpg,3.681817
8458155212.jpg,1.7345027
5910545670.jpg,5.0
1654836945.jpg,3.6425295
4321708869.jpg,1.6378613
10183769356.jpg,5.0
5593982816.jpg,1.7127371
3939622523.jpg,1.3612305
2332998569.jpg,3.0096693
2886339055.jpg,5.0
1947195937.jpg,5.0
3775862144.jpg,5.0
9109124057.jpg,1.257736
3381533789.jpg,2.7946913
5438289269.jpg,3.5244236
138750201.jpg,5.0
9719721958.jpg,5.0
361252644.jpg,5.0
8083120146.jpg,3.2026823
6903802628.jpg,5.0
3809644203.jpg,1.9137022
5536386046.jpg,1.2531757
8129206186.jpg,1.0
7989292953.jpg,3.0817719
8492768208.jpg,2.7098465
8539488665.jpg,1.5236468
3093435000.jpg,1.9832711
3940357186.jpg,3.9486387
3525647615.jpg,2.0592883
5552453199.jpg,2.3929865
6385141033.jpg,4.203663
2276757352.jpg,1.3103359
9699196303.jpg,1.5944161
3222932292.jpg,5.0
5748824865.jpg,2.557585
5279579302.jpg,5.0
5970029392.jpg,2.2674146
6099389158.jpg,5.0
8751989930.jpg,1.1803868
6837541080.jpg,2.201766
5408161730.jpg,5.0
3391217731.jpg,3.758605
5192051586.jpg,5.0
663678739.jpg,5.0
3150334576.jpg,1.8625336
4100631766.jpg,3.627148
6252006096.jpg,5.0
5838794545.jpg,5.0
502416007.jpg,3.0485554
4406684120.jpg,5.0
11062902804.jpg,1.2390454
4804088480.jpg,3.5344875
5580904626.jpg,1.6850586
6735104841.jpg,5.0
5727908818.jpg,2.208731
6094279767.jpg,1.0
4007753969.jpg,5.0
2429849599.jpg,3.3869052
9923967865.jpg,4.301956
3078720945.jpg,5.0
450789020.jpg,4.6178637
8728469348.jpg,2.560034
5803914327.jpg,5.0
5559771526.jpg,5.0
4157689684.jpg,1.3581443
9054377711.jpg,2.434231
8886401995.jpg,5.0
11209221046.jpg,1.0
1543929747.jpg,2.9572663
6128600017.jpg,4.398853
3175529254.jpg,5.0
6169499538.jpg,5.0
3867441709.jpg,3.0455844
4069729710.jpg,3.6243563
7158075991.jpg,2.4544241
5669648365.jpg,1.8454361
5986724634.jpg,3.3726385
8157884969.jpg,5.0
5062110567.jpg,2.816501
2908654044.jpg,3.2044094
5454031554.jpg,1.7106588
1296775174.jpg,1.6857147
8680382358.jpg,4.4780207
5880662445.jpg,3.4514406
3758636614.jpg,5.0
8339157161.jpg,1.0
6965747606.jpg,5.0
5155188582.jpg,5.0
2990600386.jpg,4.0875373
368909912.jpg,1.7433316
8509120510.jpg,2.6012416
8050482362.jpg,1.9409782
8751762111.jpg,2.0111768
3048498691.jpg,5.0
2017266.jpg,3.3895688
5128049833.jpg,4.720706
4320399633.jpg,1.1739937
3107928091.jpg,3.258434
432256405.jpg,5.0
10177793964.jpg,2.5015635
4156345687.jpg,5.0
6621488051.jpg,3.5588992
320987228.jpg,5.0
4299510764.jpg,5.0
2139436069.jpg,2.4784703
9146239672.jpg,4.4359884
4907748522.jpg,2.3555822
9784161203.jpg,3.314952
3599779537.jpg,2.0363765
260267679.jpg,4.3952923
5973209084.jpg,4.4083037
6749191929.jpg,4.745848
8491632656.jpg,5.0
9102604497.jpg,3.9147117
6125799438.jpg,3.9281628
5377492041.jpg,1.4127682
8486309874.jpg,4.394721
7222616846.jpg,3.7939403
6059439026.jpg,1.7238371
6650873585.jpg,5.0
9106148302.jpg,4.090546
4966811903.jpg,1.6677063
7889791504.jpg,1.0
2129680216.jpg,3.6227958
2231397523.jpg,1.0
5645990670.jpg,2.730278
9652506914.jpg,1.4907167
8184338593.jpg,2.2106717
8056693769.jpg,1.0
12223016903.jpg,2.0011764
2562987909.jpg,5.0
9434819807.jpg,5.0
7334526272.jpg,1.0
8673410143.jpg,5.0
9119996222.jpg,4.0640373
3780702032.jpg,5.0
9526789940.jpg,1.6200911
6403149971.jpg,3.6160648
10004473376.jpg,1.0
7340239088.jpg,1.1807212
2237630871.jpg,2.035379
5784673341.jpg,3.3857517
11054899145.jpg,2.0294437
11010062705.jpg,1.7366116
5502038719.jpg,1.3457134
4193122125.jpg,1.0
2341720836.jpg,1.3117471
5459372516.jpg,1.6971507
8403342715.jpg,2.5115485
10554234623.jpg,2.1927624
159838722.jpg,1.0
4764407251.jpg,2.567422
8322413607.jpg,3.7556593
3825837186.jpg,5.0
5534328979.jpg,5.0
1970440733.jpg,2.18155
3704662776.jpg,1.7211356
1693839090.jpg,2.33225
8116711629.jpg,1.7785373
4037555676.jpg,3.2562933
1348094685.jpg,5.0
3825365753.jpg,4.2775383
5871068150.jpg,1.6675804
6412693303.jpg,5.0
298392087.jpg,4.023895
6036947560.jpg,1.0
5478338784.jpg,5.0
11126232436.jpg,5.0
187499391.jpg,2.0553918
5435410945.jpg,5.0
2492228578.jpg,1.5379848
3165807292.jpg,5.0
691940284.jpg,1.0
688110993.jpg,1.8554771
6974976461.jpg,3.728389
2768178889.jpg,5.0
6995599343.jpg,5.0
8247844062.jpg,5.0
2995568381.jpg,5.0
8561557613.jpg,3.5990257
9246527762.jpg,4.820427
3939043948.jpg,5.0
7200434768.jpg,1.1099912
7703482662.jpg,3.6109118
5996266717.jpg,3.3841887
6947720174.jpg,5.0
6114886448.jpg,3.1305265
3829660645.jpg,1.7591361
1446670895.jpg,2.6705108
4696239138.jpg,5.0
3941788092.jpg,5.0
4335962068.jpg,1.7317133
7571885930.jpg,3.8855746
3585744087.jpg,4.1503596
9602714230.jpg,5.0
4769301151.jpg,2.2750988
2142428164.jpg,3.2082338
10513907744.jpg,5.0
9004727133.jpg,5.0
2999079951.jpg,2.451653
4244098975.jpg,1.3490419
5485090581.jpg,1.0648165
14898266.jpg,4.36785
3971050023.jpg,4.648259
4217551619.jpg,1.442658
11293946974.jpg,1.3414016
4549109010.jpg,2.4645596
