image_name,MOS_predicted_score
4718542749.jpg,3.4639928
8003457683.jpg,4.177816
202551289.jpg,3.6927464
129023751.jpg,3.2039983
8103481984.jpg,2.96365
8342894979.jpg,3.117357
2839494557.jpg,3.647751
9765112254.jpg,4.7446375
4525361026.jpg,3.5655618
6598075737.jpg,3.7589757
8878353214.jpg,3.3212714
3431390099.jpg,3.7074194
6256521905.jpg,3.2514408
5629171325.jpg,2.9305506
3381345467.jpg,3.2394683
3612122165.jpg,3.1280367
7090447613.jpg,3.2036946
387003357.jpg,2.9374058
7877688978.jpg,3.434553
7914714726.jpg,3.0465038
354153075.jpg,4.494662
6845848072.jpg,4.2105384
9349890960.jpg,4.0257854
2958115632.jpg,3.7183197
2726774995.jpg,3.3044305
8580729000.jpg,5.0
6439499095.jpg,3.2265313
7839484666.jpg,3.5714424
8485208349.jpg,4.1844597
443706084.jpg,3.8697972
3265420201.jpg,2.629716
5032946224.jpg,3.4732418
640351831.jpg,5.0
3916243478.jpg,2.6924133
4424741537.jpg,3.6544168
6279975735.jpg,4.375892
1090979049.jpg,2.7505772
4617747913.jpg,3.2859128
4194035905.jpg,2.8893833
11252383376.jpg,4.116229
10086300493.jpg,4.4033585
8749890133.jpg,3.8233001
7264008364.jpg,4.72015
128079586.jpg,3.5023732
10849700404.jpg,3.772106
6729160073.jpg,4.402237
742801177.jpg,2.3908017
2364901003.jpg,3.1343546
8627391076.jpg,4.117849
7934073070.jpg,3.211268
7003924615.jpg,3.6585546
6419135601.jpg,3.3810363
7538834488.jpg,3.5400307
422092606.jpg,3.1603339
5354173860.jpg,3.288787
4067961238.jpg,3.818619
7980164509.jpg,3.159496
6943468904.jpg,3.4391882
244019882.jpg,4.211235
6608109869.jpg,4.7874846
8568057395.jpg,5.0
8337813363.jpg,3.1240263
4172859607.jpg,3.154865
3874382715.jpg,3.4139168
4972378781.jpg,3.5445542
3125804438.jpg,4.123123
4622900651.jpg,3.1603563
2126677316.jpg,2.7359765
9232371989.jpg,2.937743
6121771164.jpg,2.3297698
7673637784.jpg,3.1731088
6378298689.jpg,3.2763362
9642986357.jpg,2.803279
4926787829.jpg,3.1288502
3383452055.jpg,3.04955
5602472061.jpg,4.0386047
9905421695.jpg,4.9227023
6835007518.jpg,3.3327804
6157269517.jpg,3.462042
6326902733.jpg,3.0219274
2149726014.jpg,3.2668881
4605015781.jpg,3.9599948
5447287552.jpg,3.805457
5867990992.jpg,2.6700675
483591009.jpg,3.371864
3253020934.jpg,4.2528157
5225674723.jpg,3.3752882
9468744508.jpg,3.855204
6746049049.jpg,3.110136
8641316746.jpg,3.5880122
6481674971.jpg,3.9090314
10628337356.jpg,3.9008863
434127863.jpg,2.6983414
6967399980.jpg,3.5414944
898061275.jpg,3.889632
5592040758.jpg,3.9471238
5529240672.jpg,4.63112
5135958105.jpg,2.9656634
9076304306.jpg,2.758098
6702372317.jpg,4.8018374
7993315454.jpg,3.0220275
7113653815.jpg,4.5319657
6302152017.jpg,3.8928986
4008219206.jpg,2.982036
8176328950.jpg,4.007209
9209619689.jpg,5.0
6450022679.jpg,4.7981343
4782546865.jpg,3.4678144
10862487886.jpg,3.0630777
2496466506.jpg,2.8942597
2266309182.jpg,3.6605148
9195654667.jpg,3.606475
525227728.jpg,3.6312318
4782637866.jpg,3.9012861
7622984342.jpg,3.1068358
3297887749.jpg,3.4154592
67775428369.jpg,3.7304733
2131254561.jpg,2.8838685
8529310556.jpg,4.1140876
4132558989.jpg,5.0
3067455040.jpg,2.721846
255984640.jpg,4.0807295
51433626.jpg,2.7376974
1465282532.jpg,3.0422082
7043958029.jpg,4.2629347
6230011878.jpg,4.0918846
11260247205.jpg,3.5416105
7011343645.jpg,3.8789227
6011443641.jpg,2.6804678
2314745999.jpg,3.629083
3585032307.jpg,4.770134
6452529101.jpg,3.304049
5892461244.jpg,3.6043868
3033284037.jpg,3.299806
9945099433.jpg,2.9732707
6277079135.jpg,3.0970604
2292384520.jpg,4.5417747
8565990156.jpg,3.916466
2476813465.jpg,3.3621345
145215893.jpg,3.0614982
4259335567.jpg,2.6247995
8722198954.jpg,2.909018
2434624532.jpg,2.5787117
8230396549.jpg,4.150263
281609508.jpg,4.0405097
2053452455.jpg,4.0087285
2706563999.jpg,3.519196
9257237144.jpg,2.6144755
4522459343.jpg,4.07139
3952840501.jpg,2.5214403
8044704113.jpg,4.553348
8113190555.jpg,3.3593855
8346970641.jpg,3.1006272
4572287798.jpg,2.8045928
7470692282.jpg,2.89456
4504123530.jpg,3.3146255
6844773508.jpg,3.5342116
7253262358.jpg,2.7488863
4714778162.jpg,2.706302
7917906506.jpg,3.4658852
7076980511.jpg,3.985351
8730092034.jpg,3.5027034
3385696346.jpg,3.4696858
10399580503.jpg,4.6657557
3708879448.jpg,4.1885166
7628306442.jpg,2.5939693
5813122725.jpg,4.26661
7092910349.jpg,3.529523
6048377722.jpg,3.471277
4882952027.jpg,3.218825
7603371702.jpg,5.0
2280531345.jpg,2.2693887
7919700760.jpg,3.1338332
6065704403.jpg,3.1944888
6785564222.jpg,2.7774892
3867705645.jpg,3.4001815
450338979.jpg,3.3901317
9027689601.jpg,3.2156987
113663782.jpg,3.01984
6644440429.jpg,3.4772732
4170535749.jpg,3.4959219
7465586874.jpg,4.4901247
6117273943.jpg,3.2090182
8427357000.jpg,3.9823484
8800590382.jpg,3.28208
3637251050.jpg,3.753531
10041870415.jpg,3.6778045
6818984013.jpg,3.2707288
5250684478.jpg,3.4232743
6486375983.jpg,2.9384732
7751390858.jpg,3.8499982
6956736634.jpg,3.556055
5909804133.jpg,3.2016423
6854146276.jpg,4.6765676
8125869229.jpg,3.6299403
6803244763.jpg,2.90388
8481450412.jpg,3.1234603
4918086314.jpg,3.6761436
3282770938.jpg,3.549538
2313971368.jpg,3.067909
3359889192.jpg,3.4276617
3118885310.jpg,3.593062
5734758076.jpg,3.1918364
8471068172.jpg,3.6139665
489975423.jpg,3.4973838
5935217683.jpg,4.427905
3547073718.jpg,3.5580862
3027050157.jpg,2.8040338
5269333343.jpg,3.888984
4281583432.jpg,3.0865214
8181726766.jpg,3.0754235
3758354055.jpg,4.2942224
6114847662.jpg,3.5162003
582148952.jpg,4.225392
7651198192.jpg,3.1061015
4938188075.jpg,3.20697
5359127660.jpg,4.7330246
5018846919.jpg,3.3207676
9281657562.jpg,2.8733528
3954258141.jpg,2.772567
10505275743.jpg,3.4843996
7854876374.jpg,3.1759293
5090549164.jpg,3.9944935
7745366610.jpg,3.393617
8736395579.jpg,4.2651954
7490674084.jpg,3.7920213
4906735319.jpg,3.759715
6106078585.jpg,3.609063
9767373513.jpg,4.2171106
7006191446.jpg,3.615573
5511460602.jpg,3.6930323
2068650026.jpg,3.514915
5950764081.jpg,3.4371722
5647215115.jpg,3.6126814
9131531714.jpg,3.873715
5005558786.jpg,3.5441017
3741472599.jpg,3.504233
3308046325.jpg,3.0820286
7809493264.jpg,4.345818
10633933603.jpg,4.896559
4492079346.jpg,5.0
99355212.jpg,3.9707394
2943289210.jpg,3.8551095
1795186582.jpg,2.7714725
7075654171.jpg,3.5857556
9737356732.jpg,3.7085948
3138088232.jpg,3.7001994
8511620322.jpg,2.9809716
9669417942.jpg,3.1458647
4909946838.jpg,5.0
5300293470.jpg,3.1800723
5512214624.jpg,3.393442
6854228547.jpg,3.2799685
2539818768.jpg,3.5766
8754025405.jpg,2.1703317
5971260303.jpg,4.4561195
5573453953.jpg,3.315293
9202851539.jpg,3.2657578
5971597371.jpg,2.9547982
4806591146.jpg,4.4173236
6946130339.jpg,2.778116
8481080192.jpg,3.8013313
7001539761.jpg,5.0
4880270138.jpg,3.9596546
9522817562.jpg,4.1616197
4193794378.jpg,2.5587637
51767606291.jpg,3.2814896
269509962.jpg,4.205789
8128596449.jpg,2.531274
6827213168.jpg,3.7890263
460024423.jpg,2.9282699
7203013446.jpg,2.9912143
6814873580.jpg,2.7793508
7105123297.jpg,3.6593385
3542002438.jpg,4.1777754
5130720224.jpg,3.3725197
10617981003.jpg,2.3895738
6092043977.jpg,2.9284282
1289162225.jpg,3.8092587
8493065081.jpg,4.3652034
6787714050.jpg,4.2638183
8135725807.jpg,3.6038504
8391854291.jpg,3.637224
4042572733.jpg,3.075353
6326811967.jpg,4.033392
384788069.jpg,3.4361255
4139461254.jpg,3.50339
6184879643.jpg,2.8392475
5423986833.jpg,3.3957107
3120415423.jpg,3.6651056
3147028593.jpg,3.429626
10714662986.jpg,4.481508
11111585533.jpg,3.658539
2933544143.jpg,2.5624237
2703740653.jpg,3.4597228
7041776879.jpg,4.062446
3052939128.jpg,3.0300508
5468768534.jpg,3.8989773
7491939464.jpg,3.1596706
6104666546.jpg,3.6500597
6500646971.jpg,4.2325053
8242599767.jpg,2.9636374
3962058482.jpg,3.083903
6517732881.jpg,5.0
9977191265.jpg,3.103314
5633412794.jpg,3.3966327
139253033.jpg,2.7883413
5294012475.jpg,4.741345
8321480608.jpg,2.565022
49874259.jpg,3.894102
9508596066.jpg,4.906106
4594091723.jpg,2.7149417
9895608016.jpg,3.4820626
4042306910.jpg,4.132032
6462096609.jpg,2.9164996
8632135169.jpg,2.9618766
169625095.jpg,3.130656
8977825134.jpg,3.104196
183156510.jpg,4.14589
4851762296.jpg,2.8638055
2608308562.jpg,3.6501245
10022844623.jpg,4.8209863
4835256174.jpg,4.60367
10917741563.jpg,3.3005106
7253127574.jpg,4.4210973
4843346384.jpg,4.4800534
8628548669.jpg,4.131969
16799807.jpg,2.8867712
4975468754.jpg,3.6848006
9269067450.jpg,2.7919476
1316239068.jpg,2.9565644
3660664464.jpg,3.3161328
7867646032.jpg,3.8601663
8267201129.jpg,3.8043673
3241852622.jpg,4.0700088
7006279642.jpg,3.5838163
5667961686.jpg,3.8224552
5137508075.jpg,2.9855216
4333476367.jpg,3.4073877
8231492407.jpg,3.1740215
10784159775.jpg,3.4404652
9726620129.jpg,3.9832904
8260840073.jpg,3.9956656
8284022272.jpg,3.399882
147783170.jpg,3.713996
6160181184.jpg,3.035934
21852937.jpg,3.1631796
6551619395.jpg,3.1565228
5361947887.jpg,3.1187432
2811625726.jpg,3.9265199
2828771915.jpg,3.3611
4828896285.jpg,2.7938454
7437031540.jpg,3.428961
1302738127.jpg,4.4179897
2601219815.jpg,3.6851087
7004597260.jpg,3.312926
6907499876.jpg,3.944459
3483459470.jpg,3.1068861
5987364665.jpg,2.814348
2088433684.jpg,2.8686647
6177663697.jpg,3.2018435
302681636.jpg,2.6259305
3032057861.jpg,3.6734385
5197644731.jpg,3.8007662
7520058110.jpg,3.7254493
3791999774.jpg,2.8471026
3589240869.jpg,5.0
3604508101.jpg,3.4660106
463525569.jpg,3.2154226
6930075142.jpg,3.439463
3758613590.jpg,3.4497702
4804414192.jpg,2.7976592
3976883946.jpg,5.0
4346944645.jpg,3.1797311
4938349847.jpg,3.539035
899304128.jpg,2.9350493
3850577376.jpg,3.5967267
45323583.jpg,3.0048275
9109755543.jpg,2.8233337
2161809899.jpg,3.2049623
6929191226.jpg,2.5809383
4248616737.jpg,2.5437512
8532133819.jpg,3.9067972
5831302222.jpg,3.431085
9059681059.jpg,3.4952142
8484786490.jpg,3.5359588
5406869186.jpg,4.014198
3277047132.jpg,3.124755
8308811931.jpg,3.107321
288061591.jpg,2.8667102
2632405085.jpg,2.9598596
7268981578.jpg,2.953812
8351013561.jpg,3.3302457
11016309165.jpg,4.1349473
6018292739.jpg,3.9380395
6237170971.jpg,3.2736259
9674243129.jpg,3.4004557
6171205916.jpg,2.9743109
10329149264.jpg,4.0304503
2464934588.jpg,2.8318412
2171087848.jpg,2.4888499
183643381.jpg,3.303851
9567386872.jpg,2.9195285
1474406158.jpg,3.5441241
4814084144.jpg,2.9365222
2280116666.jpg,3.1249714
255478501.jpg,3.4302979
4902129359.jpg,3.6677656
5150554440.jpg,3.2647614
4178406108.jpg,2.9733348
4265877256.jpg,3.6828341
8247215463.jpg,3.837431
6011321842.jpg,3.3271832
10747724694.jpg,3.8615062
8644207930.jpg,2.5359333
3490117565.jpg,3.5812356
8362730833.jpg,3.1129477
8733562507.jpg,3.9181395
6087381283.jpg,2.4964256
136287514.jpg,3.4960105
10471406506.jpg,3.2586663
5222301193.jpg,2.755821
8464428247.jpg,3.1220403
5136366226.jpg,3.836201
4579620271.jpg,3.2855687
10453950204.jpg,3.1881874
3281012528.jpg,3.8195856
4540896523.jpg,3.2664313
13086788855.jpg,4.7370825
6617069623.jpg,4.0102563
6972495879.jpg,4.850004
11333447674.jpg,3.585614
4305975001.jpg,5.0
4782987041.jpg,3.808484
8322388606.jpg,3.4533703
4019770428.jpg,4.075333
8216118608.jpg,3.9145122
5179986164.jpg,3.2098992
3284203868.jpg,2.7359931
8933855427.jpg,3.4281466
5748221179.jpg,3.4106321
4411055719.jpg,3.6174257
10589450596.jpg,3.387258
6669862645.jpg,2.7647758
1117582514.jpg,3.4922702
6339286279.jpg,3.8917844
5309538408.jpg,3.0008228
4041954882.jpg,4.098491
5685134916.jpg,3.4132512
4385399670.jpg,2.5495162
9304786049.jpg,3.4784195
9298572085.jpg,4.3291087
8138101923.jpg,3.8704102
5407049859.jpg,3.5116599
11527524903.jpg,3.0131671
406881914.jpg,3.083646
9814999.jpg,2.9009223
8122853098.jpg,2.9047334
6162009461.jpg,3.7074218
6135085548.jpg,3.1213195
3653613515.jpg,2.7570539
5956532834.jpg,3.2354007
628981585.jpg,3.4854865
7838423662.jpg,2.8580241
2688944098.jpg,3.5373526
7539744490.jpg,3.7309203
9565379403.jpg,5.0
8154496951.jpg,4.004606
5297588508.jpg,2.8821847
8152475637.jpg,3.0826702
11551017545.jpg,3.687719
7270896820.jpg,3.5141318
629401204.jpg,3.1569643
4122173034.jpg,3.3483405
6688906197.jpg,3.666133
5936466945.jpg,3.8955343
10762659033.jpg,3.1668098
6228242896.jpg,3.4343174
9702019166.jpg,4.1091313
5004699048.jpg,4.0243683
3615267731.jpg,3.655383
4633306112.jpg,3.1580029
10631219374.jpg,4.231652
9772275331.jpg,3.8210697
9689861322.jpg,3.166246
5060000840.jpg,3.1632485
2191202126.jpg,3.7172062
4345778112.jpg,3.5978599
8736879292.jpg,3.0560336
9458474537.jpg,3.1906145
5984140443.jpg,3.1860344
8388736592.jpg,3.128316
3871801313.jpg,3.9443953
3971662930.jpg,3.1159914
4690644950.jpg,3.4239118
522689278.jpg,2.5912962
251258757.jpg,4.0439463
6179066994.jpg,2.5457208
1580074951.jpg,3.8613424
5489747456.jpg,3.2358775
1306193020.jpg,2.8933177
6202637984.jpg,3.5096667
5756343761.jpg,4.1260066
6665024915.jpg,3.6025164
7940912870.jpg,4.539401
4638196012.jpg,4.5650935
9813135.jpg,3.1346707
9507159381.jpg,2.988301
8452437121.jpg,3.4421606
155711788.jpg,2.4793918
5129204001.jpg,2.5213633
9053743376.jpg,4.3452497
5017205636.jpg,4.4815326
5886086971.jpg,3.3154647
2349676135.jpg,2.787172
3260477963.jpg,3.6860166
8732282616.jpg,3.6482081
3255665645.jpg,4.668447
5115371206.jpg,3.0230772
5064823395.jpg,3.5395179
6782624408.jpg,2.760143
4626914740.jpg,3.423693
6303415659.jpg,3.8964052
7202661434.jpg,4.35581
2634194915.jpg,2.58706
3176625404.jpg,3.1581223
6238346062.jpg,3.660137
7946144914.jpg,2.5954785
3616806128.jpg,3.1107876
5571768533.jpg,3.3711047
2111309017.jpg,3.1178315
4945508144.jpg,3.100069
11016485883.jpg,3.4187822
6834902092.jpg,2.9782424
5887936508.jpg,3.4650981
5598111719.jpg,3.786111
7002011797.jpg,3.4033964
2736161037.jpg,3.218958
57501165.jpg,2.9599388
6098953309.jpg,3.1994872
6461549237.jpg,2.6709905
6976768402.jpg,3.4263456
5922077897.jpg,2.792406
5306558367.jpg,2.9355087
2904731239.jpg,3.5414486
22947511.jpg,2.4778676
5936667753.jpg,3.74048
8087032429.jpg,4.3916764
8717637188.jpg,4.6098437
8633987600.jpg,3.6130865
2839454152.jpg,2.5430899
7233783308.jpg,3.6038778
8088364175.jpg,4.082616
5037000610.jpg,3.894748
8467804997.jpg,3.2059078
6169751513.jpg,3.7346342
8293797976.jpg,3.6287982
4018386659.jpg,3.5246713
1100873520.jpg,2.6792123
4699352200.jpg,3.4394708
4891468275.jpg,2.8192804
8437609150.jpg,3.0486834
6246977871.jpg,2.378065
3405525198.jpg,2.8498354
5592471041.jpg,4.008577
10512432565.jpg,2.5787697
8397958686.jpg,3.9917326
1103755154.jpg,3.4916508
6092502687.jpg,2.925684
153876946.jpg,3.1295807
3691978983.jpg,4.620868
5185255513.jpg,3.8500483
4295525241.jpg,3.6713119
6890677809.jpg,4.933639
6386599471.jpg,3.3880873
8272075374.jpg,5.0
7998553110.jpg,3.2641182
143622689.jpg,5.0
2906945782.jpg,3.7105267
5746249801.jpg,2.5826576
4495516735.jpg,3.591686
273181633.jpg,3.6116426
326299244.jpg,2.8224168
233025659.jpg,3.4958196
2770155406.jpg,2.847149
4242548000.jpg,3.5992792
3944642127.jpg,3.2407799
8156018718.jpg,5.0
3208711501.jpg,2.7283046
9301597304.jpg,3.623463
869382458.jpg,2.8042622
8650038281.jpg,2.6923282
8501628435.jpg,4.039789
8851705236.jpg,2.9307692
10278246465.jpg,5.0
4567762490.jpg,3.3181753
3620726.jpg,3.4967399
9058722713.jpg,2.545093
8943413727.jpg,3.3729787
4742025728.jpg,3.1787057
353228664.jpg,3.9264126
8003027258.jpg,3.217727
7122976485.jpg,3.901106
9239005893.jpg,3.7614574
8246841627.jpg,5.0
7977665407.jpg,2.8227046
8044706176.jpg,2.611508
8120535413.jpg,2.5240397
8017805417.jpg,5.0
762560347.jpg,3.2854164
8646019769.jpg,3.3543572
2194214783.jpg,3.9360323
3178336001.jpg,3.815692
8465276999.jpg,3.987602
5881856929.jpg,3.1410701
366471935.jpg,3.6033804
9115676276.jpg,4.157306
9424457746.jpg,4.752293
2510458503.jpg,3.4736032
4746340677.jpg,3.9428184
2333476039.jpg,2.7647498
8445666777.jpg,3.9017434
10491423125.jpg,4.916708
763136296.jpg,3.62773
4583413420.jpg,3.4700944
3999106249.jpg,3.6476665
8179375247.jpg,3.4634254
5630657407.jpg,3.7475193
8644363471.jpg,3.1129303
6663775735.jpg,4.424632
8148747862.jpg,5.0
3800600451.jpg,2.905907
4103158795.jpg,3.2103345
4856036467.jpg,4.5398297
7162655.jpg,3.1915941
2946661592.jpg,4.4409723
120328351.jpg,3.0874176
5685822958.jpg,3.2248082
3960128594.jpg,3.265148
3750200495.jpg,3.046764
4003392015.jpg,3.6433816
3794461596.jpg,4.4193206
1392405539.jpg,2.69079
6007032209.jpg,2.581701
6892713466.jpg,4.29422
8596349698.jpg,3.2500508
5645568177.jpg,3.437703
8850392186.jpg,3.4977078
6373766117.jpg,3.738101
9211753203.jpg,2.6881144
8282948203.jpg,3.878398
11021514993.jpg,3.6729403
3910973897.jpg,3.4591882
5905277829.jpg,2.7639859
8095851163.jpg,4.1113763
5597029310.jpg,3.3556154
9248275667.jpg,3.1563854
8336846212.jpg,3.6058562
4912437730.jpg,4.306074
5829241861.jpg,3.8354495
10039534103.jpg,2.636355
5350540236.jpg,4.186768
8565023764.jpg,3.3820064
8515582085.jpg,3.3175504
10921880365.jpg,3.5342364
5200584536.jpg,4.212402
9389784838.jpg,3.9614308
873682751.jpg,2.8112829
2154184161.jpg,3.9868681
10221144393.jpg,3.1987927
9497146011.jpg,3.023927
7166012405.jpg,2.7593997
5007844069.jpg,3.0442157
6248527465.jpg,3.748868
8008341376.jpg,4.539292
26847054.jpg,4.2587175
4702733058.jpg,3.4243329
10422425365.jpg,3.7297673
5671296107.jpg,3.0349052
6257550303.jpg,3.1063628
10061596254.jpg,4.4472938
1195689121.jpg,2.9064434
6171792130.jpg,4.326245
5097068931.jpg,3.7485812
3272637437.jpg,3.6040041
5447010296.jpg,3.67446
10525460645.jpg,3.193792
9494953335.jpg,3.8771899
10125013364.jpg,2.5728242
247810883.jpg,3.2449043
6459811757.jpg,3.9521205
10895044423.jpg,2.5994935
10241895785.jpg,5.0
9758297555.jpg,3.74235
8986260148.jpg,3.065935
10089177336.jpg,4.0092177
3011247965.jpg,3.5286527
5687490427.jpg,5.0
9648319367.jpg,3.132699
8433138741.jpg,3.485273
6495386031.jpg,3.148916
6150431643.jpg,2.454788
8329986781.jpg,3.1581733
6573749079.jpg,4.5274806
3712529193.jpg,3.269135
3372418412.jpg,2.501588
8142555462.jpg,3.8970404
5952909406.jpg,3.1245668
8299135149.jpg,3.4179327
5436025882.jpg,3.8392274
8282451903.jpg,3.2931995
6347069171.jpg,4.060672
6224584485.jpg,2.5879881
450407660.jpg,3.8106606
11396447303.jpg,4.8532662
9669000594.jpg,3.6349185
8562649420.jpg,3.2500076
3609473273.jpg,5.0
4395388551.jpg,3.3959155
7887126684.jpg,3.5857782
5235352004.jpg,2.8957021
6031428768.jpg,2.9140189
3853359984.jpg,3.9600792
10203647273.jpg,3.7123034
549547230.jpg,3.6346085
9517941769.jpg,4.7218294
7434980246.jpg,3.2067862
5606634799.jpg,2.9354372
11382799454.jpg,3.7828653
1034624333.jpg,3.2382963
9526812010.jpg,3.7912276
4413028246.jpg,3.3133004
5890838382.jpg,3.011442
510686957.jpg,2.9644978
500876950.jpg,3.9908648
6563980965.jpg,4.2559385
3579701723.jpg,3.2542832
374612387.jpg,3.1568267
2588767665.jpg,2.6866748
5850096725.jpg,2.7452052
10244314384.jpg,3.749912
7229767436.jpg,4.149814
3934821151.jpg,3.8371642
5391319632.jpg,2.9344156
7744113492.jpg,3.7797134
10865798996.jpg,3.4796028
9937341544.jpg,4.5923505
6103897334.jpg,2.847758
10866463396.jpg,3.3555212
2715023572.jpg,4.0397835
2756512177.jpg,2.9374113
10724461514.jpg,3.0959675
9600932470.jpg,2.6969635
3035737878.jpg,3.8613951
6915781600.jpg,3.7515671
3856507445.jpg,3.4743023
6891271025.jpg,3.8153954
4504786016.jpg,2.82898
5227449110.jpg,4.7916684
3224295308.jpg,3.436639
7959317086.jpg,3.218306
8171751224.jpg,3.7379737
9212610328.jpg,3.7874627
2858839896.jpg,3.3524597
7223815722.jpg,4.816462
7339222496.jpg,3.2733147
9262147694.jpg,2.8503678
8308350290.jpg,4.384378
9630325643.jpg,3.050611
5895477446.jpg,3.7098567
8199545794.jpg,3.0534222
8167934912.jpg,4.7847996
5661464368.jpg,4.915609
8703113665.jpg,2.6401792
6957057987.jpg,3.198222
6775082758.jpg,3.5846431
5399327452.jpg,3.4780092
2227011292.jpg,4.152243
4549687373.jpg,3.4478989
9876829794.jpg,3.985873
6941715715.jpg,2.8550813
5680314396.jpg,2.8473883
5529298204.jpg,4.367709
6253829392.jpg,3.8948112
5980262015.jpg,2.7415588
4017312321.jpg,2.589533
4515471665.jpg,5.0
277758418.jpg,2.8827665
8501713418.jpg,3.866378
2716631816.jpg,2.648869
7697080640.jpg,3.8573215
5279252148.jpg,3.6226418
6796759928.jpg,4.133608
8468581524.jpg,2.9129105
4565683087.jpg,3.4762084
10620356404.jpg,4.2374544
11250215644.jpg,3.176314
8891882667.jpg,3.3184955
9587142056.jpg,3.9151201
6992326754.jpg,3.3678548
4376675146.jpg,3.5943286
6458056243.jpg,3.6446676
10819001424.jpg,3.1880524
6909297506.jpg,4.221924
3464988666.jpg,3.3601215
8458155212.jpg,5.0
5910545670.jpg,2.9538434
1654836945.jpg,3.832752
4321708869.jpg,2.961739
10183769356.jpg,3.785757
5593982816.jpg,3.455128
3939622523.jpg,4.140032
2332998569.jpg,3.1881237
2886339055.jpg,2.9707909
1947195937.jpg,2.8264232
3775862144.jpg,3.7544198
9109124057.jpg,3.6940994
3381533789.jpg,3.0472636
5438289269.jpg,3.0885844
138750201.jpg,3.4126108
9719721958.jpg,3.0952744
361252644.jpg,3.0806692
8083120146.jpg,3.7441528
6903802628.jpg,4.50925
3809644203.jpg,3.224089
5536386046.jpg,5.0
8129206186.jpg,3.378438
7989292953.jpg,3.1041088
8492768208.jpg,3.5175552
8539488665.jpg,3.1685295
3093435000.jpg,5.0
3940357186.jpg,2.840928
3525647615.jpg,3.1224487
5552453199.jpg,3.0920188
6385141033.jpg,3.429504
2276757352.jpg,3.0968122
9699196303.jpg,3.1891618
3222932292.jpg,3.6027918
5748824865.jpg,3.5131853
5279579302.jpg,2.7041783
5970029392.jpg,3.4295566
6099389158.jpg,3.0259452
8751989930.jpg,3.809537
6837541080.jpg,3.7431383
5408161730.jpg,2.9224725
3391217731.jpg,3.328489
5192051586.jpg,3.3890874
663678739.jpg,4.361603
3150334576.jpg,3.6915438
4100631766.jpg,3.1217709
6252006096.jpg,2.9175322
5838794545.jpg,3.423434
502416007.jpg,3.0309083
4406684120.jpg,2.6017206
11062902804.jpg,3.543397
4804088480.jpg,3.8078356
5580904626.jpg,4.583364
6735104841.jpg,3.5394032
5727908818.jpg,3.4101255
6094279767.jpg,3.4773793
4007753969.jpg,2.4097795
2429849599.jpg,3.568797
9923967865.jpg,4.0953245
3078720945.jpg,2.9111185
450789020.jpg,3.2709115
8728469348.jpg,3.2901642
5803914327.jpg,3.037084
5559771526.jpg,2.597481
4157689684.jpg,3.5581675
9054377711.jpg,4.2199845
8886401995.jpg,5.0
11209221046.jpg,2.937206
1543929747.jpg,3.2073293
6128600017.jpg,4.9187717
3175529254.jpg,3.0843778
6169499538.jpg,3.892945
3867441709.jpg,3.2639058
4069729710.jpg,4.246086
7158075991.jpg,4.519901
5669648365.jpg,4.319892
